employee_id,name,basic_salary,bonus_percentage,tax_percentage,bonus,tax,net_salary,report_generated
1,John Smith,50000.0,10.0,15.0,5000.0,7500.0,47500.0,2025-07-04 16:54:17
2,Sarah Johnson,60000.0,12.0,18.0,7200.0,10800.0,56400.0,2025-07-04 16:54:17
3,Mike Davis,45000.0,8.0,12.0,3600.0,5400.0,43200.0,2025-07-04 16:54:17
4,Emily Wilson,55000.0,15.0,16.0,8250.0,8800.0,54450.0,2025-07-04 16:54:17
5,David Brown,70000.0,20.0,22.0,14000.0,15400.0,68600.0,2025-07-04 16:54:17
6,Lisa Anderson,48000.0,9.0,14.0,4320.0,6720.0,45600.0,2025-07-04 16:54:17
7,Robert Taylor,65000.0,18.0,20.0,11700.0,13000.0,63700.0,2025-07-04 16:54:17
8,Jennifer Lee,52000.0,11.0,15.0,5720.0,7800.0,49920.0,2025-07-04 16:54:17
9,Christopher White,58000.0,13.0,17.0,7540.0,9860.0,55680.0,2025-07-04 16:54:17
10,Amanda Martinez,47000.0,7.0,13.0,3290.0,6110.0,44180.0,2025-07-04 16:54:17
